segment_id,road_type,road_type_class,current_speed_kph,speed_display_text,lane_count,lane_display_text,road_direction,segment_curvature_value,curvature_state,control_on_segment,intersection_warning,speed_advisory_kph,advisory_speed_text,waypoint_density_per_km,density_class,remaining_distance_miles,remaining_time_min,distance_to_segment_miles,distance_along_route_miles
10,tertiary,Rural/Arterial,60.0,37.3 mph (inf),2,2 (inferred),Two-way,19.59046808889306,Moderate Curve,None,,,--,8.617243,Medium,5.887782033507111,9.475469620415357,0.0006895735284935796,16.22509594731231
10,tertiary,Rural/Arterial,60.0,37.3 mph (inf),2,2 (inferred),Two-way,19.59046808889306,Moderate Curve,None,,,--,8.617243,Medium,5.8865010115271055,9.473408014740153,0.0006735755069699607,16.226376969292318
10,tertiary,Rural/Arterial,60.0,37.3 mph (inf),2,2 (inferred),Two-way,19.59046808889306,Moderate Curve,None,,,--,8.617243,Medium,5.88521801362424,9.47134322912437,0.0006552606119673244,16.227659967195184
10,tertiary,Rural/Arterial,60.0,37.3 mph (inf),2,2 (inferred),Two-way,19.59046808889306,Moderate Curve,None,,,--,8.617243,Medium,5.883933387552904,9.469275823224617,0.000636207819551013,16.22894459326652
10,tertiary,Rural/Arterial,60.0,37.3 mph (inf),2,2 (inferred),Two-way,19.59046808889306,Moderate Curve,None,,,--,8.617243,Medium,5.882647096672823,9.46720573807407,0.000615211494896971,16.2302308841466
10,tertiary,Rural/Arterial,60.0,37.3 mph (inf),2,2 (inferred),Two-way,19.59046808889306,Moderate Curve,None,,,--,8.617243,Medium,5.881403354150542,9.46520412788904,0.0006654756777111447,16.23147462666888
10,tertiary,Rural/Arterial,60.0,37.3 mph (inf),2,2 (inferred),Two-way,19.59046808889306,Moderate Curve,None,,,--,8.617243,Medium,5.880113668631381,9.463128579594766,0.0007252782958804226,16.232764312188042
10,tertiary,Rural/Arterial,60.0,37.3 mph (inf),2,2 (inferred),Two-way,19.59046808889306,Moderate Curve,None,,,--,8.617243,Medium,5.878823078738467,9.46105157585157,0.000781880649166385,16.234054902080956
10,tertiary,Rural/Arterial,60.0,37.3 mph (inf),2,2 (inferred),Two-way,19.59046808889306,Moderate Curve,None,,,--,8.617243,Medium,5.877531629370907,9.45897318891758,0.0008345337553678627,16.235346351448516
10,tertiary,Rural/Arterial,60.0,37.3 mph (inf),2,2 (inferred),Two-way,19.59046808889306,Moderate Curve,None,,,--,8.617243,Medium,5.876238775826888,9.456892542179933,0.0008823079930971967,16.236639204992535
10,tertiary,Rural/Arterial,60.0,37.3 mph (inf),2,2 (inferred),Two-way,19.59046808889306,Moderate Curve,None,,,--,8.617243,Medium,5.8749440967169555,9.454808957477827,0.0009253595365231853,16.237933884102468
10,tertiary,Rural/Arterial,60.0,37.3 mph (inf),2,2 (inferred),Two-way,19.59046808889306,Moderate Curve,None,,,--,8.617243,Medium,5.873647650164518,9.452722528351849,0.0009644103873680682,16.239230330654905
10,tertiary,Rural/Arterial,60.0,37.3 mph (inf),2,2 (inferred),Two-way,19.59046808889306,Moderate Curve,None,,,--,8.617243,Medium,5.872349612455537,9.450633538506843,0.0009998124138531862,16.240528368363886
10,tertiary,Rural/Arterial,60.0,37.3 mph (inf),2,2 (inferred),Two-way,19.59046808889306,Moderate Curve,None,,,--,8.617243,Medium,5.871050030911398,9.44854206409922,0.0010301751853167191,16.241827949908025
10,tertiary,Rural/Arterial,60.0,37.3 mph (inf),2,2 (inferred),Two-way,19.59046808889306,Moderate Curve,None,,,--,8.617243,Medium,5.86974885226568,9.44644801940496,0.00105502147315217,16.243129128553743
10,tertiary,Rural/Arterial,60.0,37.3 mph (inf),2,2 (inferred),Two-way,19.59046808889306,Moderate Curve,None,,,--,8.617243,Medium,5.868445826462668,9.444351001998271,0.001075288433123718,16.244432154356755
10,tertiary,Rural/Arterial,60.0,37.3 mph (inf),2,2 (inferred),Two-way,19.59046808889306,Moderate Curve,None,,,--,8.617243,Medium,5.867141364444073,9.442251673225934,0.0010932911278901686,16.24573661637535
10,tertiary,Rural/Arterial,60.0,37.3 mph (inf),2,2 (inferred),Two-way,19.59046808889306,Moderate Curve,None,,,--,8.617243,Medium,5.865835748444098,9.440150487300015,0.0011113540805647256,16.247042232375325
10,tertiary,Rural/Arterial,60.0,37.3 mph (inf),2,2 (inferred),Two-way,19.59046808889306,Moderate Curve,None,,,--,8.617243,Medium,5.864528756379531,9.438047086812114,0.0011292891099031889,16.24834922443989
10,tertiary,Rural/Arterial,60.0,37.3 mph (inf),2,2 (inferred),Two-way,19.59046808889306,Moderate Curve,None,,,--,8.617243,Medium,5.863220275231754,9.435941289876343,0.001146727096795608,16.24965770558767
10,tertiary,Rural/Arterial,60.0,37.3 mph (inf),2,2 (inferred),Two-way,19.59046808889306,Moderate Curve,None,,,--,8.617243,Medium,5.861910267632631,9.433833036354496,0.0011637137927546421,16.250967713186792
10,tertiary,Rural/Arterial,60.0,37.3 mph (inf),2,2 (inferred),Two-way,19.59046808889306,Moderate Curve,None,,,--,8.617243,Medium,5.86059890168163,9.43172259677653,0.001180573608767136,16.252279079137793
10,tertiary,Rural/Arterial,60.0,37.3 mph (inf),2,2 (inferred),Two-way,19.59046808889306,Moderate Curve,None,,,--,8.617243,Medium,5.859286269538895,9.429610119459861,0.0011975035590134706,16.253591711280528
10,tertiary,Rural/Arterial,60.0,37.3 mph (inf),2,2 (inferred),Two-way,19.59046808889306,Moderate Curve,None,,,--,8.617243,Medium,5.8579723089141,9.4274955041579,0.0012142018400556676,16.254905671905323
10,tertiary,Rural/Arterial,60.0,37.3 mph (inf),2,2 (inferred),Two-way,19.59046808889306,Moderate Curve,None,,,--,8.617243,Medium,5.856657441762771,9.425379429942447,0.001230871245959479,16.256220539056653
10,tertiary,Rural/Arterial,60.0,37.3 mph (inf),2,2 (inferred),Two-way,19.59046808889306,Moderate Curve,None,,,--,8.617243,Medium,5.855342134256588,9.423262647044337,0.0012476575324948237,16.257535846562835
10,tertiary,Rural/Arterial,60.0,37.3 mph (inf),2,2 (inferred),Two-way,19.59046808889306,Moderate Curve,None,,,--,8.617243,Medium,5.854025763864019,9.421144153595868,0.0012620339385585467,16.258852216955404
10,tertiary,Rural/Arterial,60.0,37.3 mph (inf),2,2 (inferred),Two-way,19.59046808889306,Moderate Curve,None,,,--,8.617243,Medium,5.852708351760864,9.419023983676198,0.0012712853572875475,16.26016962905856
10,tertiary,Rural/Arterial,60.0,37.3 mph (inf),2,2 (inferred),Two-way,19.59046808889306,Moderate Curve,None,,,--,8.617243,Medium,5.85139006130056,9.416902400177284,0.001275980019513049,16.261487919518864
10,tertiary,Rural/Arterial,60.0,37.3 mph (inf),2,2 (inferred),Two-way,19.59046808889306,Moderate Curve,None,,,--,8.617243,Medium,5.850071237774689,9.41477995879223,0.001277219341638878,16.262806743044735
10,tertiary,Rural/Arterial,60.0,37.3 mph (inf),2,2 (inferred),Two-way,19.59046808889306,Moderate Curve,None,,,--,8.617243,Medium,5.848751688655579,9.412656349677691,0.0012751990340003827,16.264126292163844
10,tertiary,Rural/Arterial,60.0,37.3 mph (inf),2,2 (inferred),Two-way,19.59046808889306,Moderate Curve,None,,,--,8.617243,Medium,5.847431183297505,9.41053120164524,0.0012694037743733342,16.265446797521918
10,tertiary,Rural/Arterial,60.0,37.3 mph (inf),2,2 (inferred),Two-way,19.59046808889306,Moderate Curve,None,,,--,8.617243,Medium,5.846109844842811,9.408404712873324,0.0012595853866412727,16.266768135976612
10,tertiary,Rural/Arterial,60.0,37.3 mph (inf),2,2 (inferred),Two-way,19.59046808889306,Moderate Curve,None,,,--,8.617243,Medium,5.84478756878481,9.406276715174684,0.0012453717032356048,16.268090412034613
10,tertiary,Rural/Arterial,60.0,37.3 mph (inf),2,2 (inferred),Two-way,19.59046808889306,Moderate Curve,None,,,--,8.617243,Medium,5.8434646960156975,9.404147757162301,0.0012269648070204052,16.269413284803726
10,tertiary,Rural/Arterial,60.0,37.3 mph (inf),2,2 (inferred),Two-way,19.59046808889306,Moderate Curve,None,,,--,8.617243,Medium,5.842141065595577,9.402017579828437,0.0012040749124850756,16.270736915223846
10,tertiary,Rural/Arterial,60.0,37.3 mph (inf),2,2 (inferred),Two-way,19.59046808889306,Moderate Curve,None,,,--,8.617243,Medium,5.840816992587651,9.399886690218324,0.001176894044519454,16.27206098823177
10,tertiary,Rural/Arterial,60.0,37.3 mph (inf),2,2 (inferred),Two-way,19.59046808889306,Moderate Curve,None,,,--,8.617243,Medium,5.839491939614785,9.397754223507025,0.0011448835394572768,16.27338604120464
10,tertiary,Rural/Arterial,60.0,37.3 mph (inf),2,2 (inferred),Two-way,19.59046808889306,Moderate Curve,None,,,--,8.617243,Medium,5.838165888522987,9.395620150478516,0.0011086462931072483,16.274712092296436
10,tertiary,Rural/Arterial,60.0,37.3 mph (inf),2,2 (inferred),Two-way,19.59046808889306,Moderate Curve,None,,,--,8.617243,Medium,5.836838642350582,9.393484154153606,0.0010689396726862367,16.27603933846884
10,tertiary,Rural/Arterial,60.0,37.3 mph (inf),2,2 (inferred),Two-way,19.59046808889306,Moderate Curve,None,,,--,8.617243,Medium,5.83550994679878,9.39134582527794,0.0010261121506882228,16.277368034020643
10,tertiary,Rural/Arterial,60.0,37.3 mph (inf),2,2 (inferred),Two-way,19.59046808889306,Moderate Curve,None,,,--,8.617243,Medium,5.834180386338652,9.389206104466817,0.000982462673295058,16.27869759448077
10,tertiary,Rural/Arterial,60.0,37.3 mph (inf),2,2 (inferred),Two-way,19.59046808889306,Moderate Curve,None,,,--,8.617243,Medium,5.832850258571263,9.387065470662876,0.0009393852342664637,16.28002772224816
10,tertiary,Rural/Arterial,60.0,37.3 mph (inf),2,2 (inferred),Two-way,19.59046808889306,Moderate Curve,None,,,--,8.617243,Medium,5.831519365712207,9.38492360556287,0.0008966520794824968,16.281358615107216
10,tertiary,Rural/Arterial,60.0,37.3 mph (inf),2,2 (inferred),Two-way,19.59046808889306,Moderate Curve,None,,,--,8.617243,Medium,5.830187637565931,9.38278039619797,0.0008550783163748235,16.282690343253492
10,tertiary,Rural/Arterial,60.0,37.3 mph (inf),2,2 (inferred),Two-way,19.59046808889306,Moderate Curve,None,,,--,8.617243,Medium,5.828854958190902,9.380635655978315,0.0008143953214389002,16.28402302262852
10,tertiary,Rural/Arterial,60.0,37.3 mph (inf),2,2 (inferred),Two-way,19.59046808889306,Moderate Curve,None,,,--,8.617243,Medium,5.8275214469083,9.37848957693278,0.0007738156374701055,16.285356533911123
10,tertiary,Rural/Arterial,60.0,37.3 mph (inf),2,2 (inferred),Two-way,19.59046808889306,Moderate Curve,None,,,--,8.617243,Medium,5.826186666256785,9.376341455035371,0.0007331329700252806,16.28669131456264
10,tertiary,Rural/Arterial,60.0,37.3 mph (inf),2,2 (inferred),Two-way,19.59046808889306,Moderate Curve,None,,,--,8.617243,Medium,5.824850575591572,9.374191224874625,0.0006931751869530205,16.28802740522785
10,tertiary,Rural/Arterial,60.0,37.3 mph (inf),2,2 (inferred),Two-way,19.59046808889306,Moderate Curve,None,,,--,8.617243,Medium,5.823539055188171,9.372080536729538,0.0006565425644734465,16.289338925631252
10,tertiary,Rural/Arterial,60.0,37.3 mph (inf),2,2 (inferred),Two-way,19.59046808889306,Moderate Curve,None,,,--,8.617243,Medium,5.822199518027112,9.369924759969667,0.0006692961785326391,16.29067846279231
10,tertiary,Rural/Arterial,60.0,37.3 mph (inf),2,2 (inferred),Two-way,19.59046808889306,Moderate Curve,None,,,--,8.617243,Medium,5.820859014188386,9.367767427492408,0.0006814925802640567,16.292018966631037
10,tertiary,Rural/Arterial,60.0,37.3 mph (inf),2,2 (inferred),Two-way,19.59046808889306,Moderate Curve,None,,,--,8.617243,Medium,5.819517674953676,9.36560875057522,0.0006946518441325409,16.293360305865747
10,tertiary,Rural/Arterial,60.0,37.3 mph (inf),2,2 (inferred),Two-way,19.59046808889306,Moderate Curve,None,,,--,8.617243,Medium,5.8181749823675055,9.363447895649305,0.0007050657444063031,16.294702998451918
10,tertiary,Rural/Arterial,60.0,37.3 mph (inf),2,2 (inferred),Two-way,19.59046808889306,Moderate Curve,None,,,--,8.617243,Medium,5.816831387524438,9.361285588681216,0.0007126009039539993,16.296046593294985
10,tertiary,Rural/Arterial,60.0,37.3 mph (inf),2,2 (inferred),Two-way,19.59046808889306,Moderate Curve,None,,,--,8.617243,Medium,5.8154872241577,9.359122366762687,0.0007178077762500778,16.297390756661724
10,tertiary,Rural/Arterial,60.0,37.3 mph (inf),2,2 (inferred),Two-way,19.59046808889306,Moderate Curve,None,,,--,8.617243,Medium,5.814142592945597,9.356958391919795,0.0007208845493325249,16.298735387873826
10,tertiary,Rural/Arterial,60.0,37.3 mph (inf),2,2 (inferred),Two-way,19.59046808889306,Moderate Curve,None,,,--,8.617243,Medium,5.812796885198495,9.354792684561225,0.0007213743768284003,16.30008109562093
10,tertiary,Rural/Arterial,60.0,37.3 mph (inf),2,2 (inferred),Two-way,19.59046808889306,Moderate Curve,None,,,--,8.617243,Medium,5.811449810220527,9.352624776857184,0.000718953898494343,16.301428170598896
10,tertiary,Rural/Arterial,60.0,37.3 mph (inf),2,2 (inferred),Two-way,19.59046808889306,Moderate Curve,None,,,--,8.617243,Medium,5.810102114261099,9.350455869780047,0.0007139704174229699,16.302775866558324
10,tertiary,Rural/Arterial,60.0,37.3 mph (inf),2,2 (inferred),Two-way,19.59046808889306,Moderate Curve,None,,,--,8.617243,Medium,5.808753521459696,9.348285519375212,0.0007043522011334789,16.304124459359727
10,tertiary,Rural/Arterial,60.0,37.3 mph (inf),2,2 (inferred),Two-way,19.59046808889306,Moderate Curve,None,,,--,8.617243,Medium,5.807404632868451,9.34611469294262,0.0006924704904170727,16.305473347950972
10,tertiary,Rural/Arterial,60.0,37.3 mph (inf),2,2 (inferred),Two-way,19.59046808889306,Moderate Curve,None,,,--,8.617243,Medium,5.806055153293986,9.343942915414438,0.0006787325817672563,16.306822827525437
10,tertiary,Rural/Arterial,60.0,37.3 mph (inf),2,2 (inferred),Two-way,19.59046808889306,Moderate Curve,None,,,--,8.617243,Medium,5.804705113239621,9.341770235881011,0.000664768530140786,16.308172867579803
10,tertiary,Rural/Arterial,60.0,37.3 mph (inf),2,2 (inferred),Two-way,19.59046808889306,Moderate Curve,None,,,--,8.617243,Medium,5.803354395820769,9.339596466234774,0.0006507092084028196,16.309523584998654
10,tertiary,Rural/Arterial,60.0,37.3 mph (inf),2,2 (inferred),Two-way,19.59046808889306,Moderate Curve,None,,,--,8.617243,Medium,5.802002993517032,9.337421594372815,0.0006359308398557095,16.31087498730239
10,tertiary,Rural/Arterial,60.0,37.3 mph (inf),2,2 (inferred),Two-way,19.59046808889306,Moderate Curve,None,,,--,8.617243,Medium,5.8006512173059654,9.335246120765152,0.000621854826576662,16.312226763513458
10,tertiary,Rural/Arterial,60.0,37.3 mph (inf),2,2 (inferred),Two-way,19.59046808889306,Moderate Curve,None,,,--,8.617243,Medium,5.799299417832831,9.33307060972081,0.0006100744722220262,16.313578562986592
10,tertiary,Rural/Arterial,60.0,37.3 mph (inf),2,2 (inferred),Two-way,19.59046808889306,Moderate Curve,None,,,--,8.617243,Medium,5.797947904907517,9.330895559830626,0.0006008940598327227,16.314930075911906
10,tertiary,Rural/Arterial,60.0,37.3 mph (inf),2,2 (inferred),Two-way,19.59046808889306,Moderate Curve,None,,,--,8.617243,Medium,5.796596120836753,9.328720073574003,0.0005936062348842302,16.31628185998267
10,tertiary,Rural/Arterial,60.0,37.3 mph (inf),2,2 (inferred),Two-way,19.59046808889306,Moderate Curve,None,,,--,8.617243,Medium,5.795244461606767,9.3265447882292,0.0005889183538887781,16.317633519212656
10,tertiary,Rural/Arterial,60.0,37.3 mph (inf),2,2 (inferred),Two-way,19.59046808889306,Moderate Curve,None,,,--,8.617243,Medium,5.793892678740978,9.324369303911796,0.0005867389197659339,16.318985302078445
10,tertiary,Rural/Arterial,60.0,37.3 mph (inf),2,2 (inferred),Two-way,19.59046808889306,Moderate Curve,None,,,--,8.617243,Medium,5.792541049799905,9.322194067312287,0.0005869952295050498,16.32033693101952
10,tertiary,Rural/Arterial,60.0,37.3 mph (inf),2,2 (inferred),Two-way,19.59046808889306,Moderate Curve,None,,,--,8.617243,Medium,5.7911892627244725,9.320018576220118,0.0005883579961578288,16.32168871809495
10,tertiary,Rural/Arterial,60.0,37.3 mph (inf),2,2 (inferred),Two-way,19.59046808889306,Moderate Curve,None,,,--,8.617243,Medium,5.789837343437707,9.317842872354369,0.0005916378172234942,16.323040637381716
10,tertiary,Rural/Arterial,60.0,37.3 mph (inf),2,2 (inferred),Two-way,19.59046808889306,Moderate Curve,None,,,--,8.617243,Medium,5.788485670233442,9.315667564520135,0.0005977138208289284,16.32439231058598
10,tertiary,Rural/Arterial,60.0,37.3 mph (inf),2,2 (inferred),Two-way,19.59046808889306,Moderate Curve,None,,,--,8.617243,Medium,5.787133948921333,9.313492179263807,0.0006048967074930816,16.32574403189809
10,tertiary,Rural/Arterial,60.0,37.3 mph (inf),2,2 (inferred),Two-way,19.59046808889306,Moderate Curve,None,,,--,8.617243,Medium,5.785782258758154,9.31131684413684,0.0006121611241381316,16.32709572206127
10,tertiary,Rural/Arterial,60.0,37.3 mph (inf),2,2 (inferred),Two-way,19.59046808889306,Moderate Curve,None,,,--,8.617243,Medium,5.784430576530301,9.309141521780546,0.0006184058348199076,16.328447404289122
10,tertiary,Rural/Arterial,60.0,37.3 mph (inf),2,2 (inferred),Two-way,19.59046808889306,Moderate Curve,None,,,--,8.617243,Medium,5.783079016271557,9.306966395714566,0.000623345128642438,16.329798964547866
10,tertiary,Rural/Arterial,60.0,37.3 mph (inf),2,2 (inferred),Two-way,19.59046808889306,Moderate Curve,None,,,--,8.617243,Medium,5.781727523507037,9.304791378270044,0.0006271197035853885,16.331150457312386
10,tertiary,Rural/Arterial,60.0,37.3 mph (inf),2,2 (inferred),Two-way,19.59046808889306,Moderate Curve,None,,,--,8.617243,Medium,5.780376042591762,9.302616379895039,0.0006294405893032848,16.33250193822766
10,tertiary,Rural/Arterial,60.0,37.3 mph (inf),2,2 (inferred),Two-way,19.59046808889306,Moderate Curve,None,,,--,8.617243,Medium,5.779024576426956,9.30044140525862,0.0006296885674190577,16.333853404392467
10,tertiary,Rural/Arterial,60.0,37.3 mph (inf),2,2 (inferred),Two-way,19.59046808889306,Moderate Curve,None,,,--,8.617243,Medium,5.77767288647328,9.298266070468816,0.0006273738391291806,16.335205094346144
10,tertiary,Rural/Arterial,60.0,37.3 mph (inf),2,2 (inferred),Two-way,19.59046808889306,Moderate Curve,None,,,--,8.617243,Medium,5.776320889385449,9.29609024139435,0.0006224562323349424,16.336557091433974
10,tertiary,Rural/Arterial,60.0,37.3 mph (inf),2,2 (inferred),Two-way,19.59046808889306,Moderate Curve,None,,,--,8.617243,Medium,5.774968641682168,9.293914008993285,0.0006150723069338089,16.337909339137255
10,tertiary,Rural/Arterial,60.0,37.3 mph (inf),2,2 (inferred),Two-way,19.59046808889306,Moderate Curve,None,,,--,8.617243,Medium,5.773615945266645,9.291737054459645,0.00060470210703952,16.33926203555278
10,tertiary,Rural/Arterial,60.0,37.3 mph (inf),2,2 (inferred),Two-way,19.59046808889306,Moderate Curve,None,,,--,8.617243,Medium,5.772262678540844,9.289559182100296,0.0005927736407311102,16.34061530227858
10,tertiary,Rural/Arterial,60.0,37.3 mph (inf),2,2 (inferred),Two-way,19.59046808889306,Moderate Curve,None,,,--,8.617243,Medium,5.7709087271320065,9.287380207850068,0.0005794417953065828,16.341969253687417
10,tertiary,Rural/Arterial,60.0,37.3 mph (inf),2,2 (inferred),Two-way,19.59046808889306,Moderate Curve,None,,,--,8.617243,Medium,5.769554065133985,9.285200090017048,0.0005658171728195106,16.34332391568544
10,tertiary,Rural/Arterial,60.0,37.3 mph (inf),2,2 (inferred),Two-way,19.59046808889306,Moderate Curve,None,,,--,8.617243,Medium,5.768198766203401,9.283018947140114,0.0005537877151978659,16.344679214616022
10,tertiary,Rural/Arterial,60.0,37.3 mph (inf),2,2 (inferred),Two-way,19.59046808889306,Moderate Curve,None,,,--,8.617243,Medium,5.766842999452642,9.280837051379354,0.0005437344219994533,16.34603498136678
10,tertiary,Rural/Arterial,60.0,37.3 mph (inf),2,2 (inferred),Two-way,19.59046808889306,Moderate Curve,None,,,--,8.617243,Medium,5.765486391739017,9.278653802219633,0.0005351171594202515,16.347391589080406
10,tertiary,Rural/Arterial,60.0,37.3 mph (inf),2,2 (inferred),Two-way,19.59046808889306,Moderate Curve,None,,,--,8.617243,Medium,5.764129191929019,9.276469600172872,0.0005283495735046379,16.348748788890404
10,tertiary,Rural/Arterial,60.0,37.3 mph (inf),2,2 (inferred),Two-way,19.59046808889306,Moderate Curve,None,,,--,8.617243,Medium,5.76277137829188,9.27428441026678,0.0005237962853118766,16.350106602527543
10,tertiary,Rural/Arterial,60.0,37.3 mph (inf),2,2 (inferred),Two-way,19.59046808889306,Moderate Curve,None,,,--,8.617243,Medium,5.761413133623201,9.272098526682447,0.0005216415162231425,16.351464847196223
10,tertiary,Rural/Arterial,60.0,37.3 mph (inf),2,2 (inferred),Two-way,19.59046808889306,Moderate Curve,None,,,--,8.617243,Medium,5.760054321298011,9.269911729543235,0.0005222465353211823,16.352823659521412
10,tertiary,Rural/Arterial,60.0,37.3 mph (inf),2,2 (inferred),Two-way,19.59046808889306,Moderate Curve,None,,,--,8.617243,Medium,5.758695062165337,9.267724213336857,0.0005251114046740062,16.354182918654086
10,tertiary,Rural/Arterial,60.0,37.3 mph (inf),2,2 (inferred),Two-way,19.59046808889306,Moderate Curve,None,,,--,8.617243,Medium,5.757335407694075,9.265536060894496,0.0005304590903300151,16.355542573125348
10,tertiary,Rural/Arterial,60.0,37.3 mph (inf),2,2 (inferred),Two-way,19.59046808889306,Moderate Curve,None,,,--,8.617243,Medium,5.755975306781291,9.26334718997393,0.0005380703327859741,16.356902674038132
10,tertiary,Rural/Arterial,60.0,37.3 mph (inf),2,2 (inferred),Two-way,19.59046808889306,Moderate Curve,None,,,--,8.617243,Medium,5.754614882637462,9.261157798863257,0.0005477102403570227,16.35826309818196
10,tertiary,Rural/Arterial,60.0,37.3 mph (inf),2,2 (inferred),Two-way,19.59046808889306,Moderate Curve,None,,,--,8.617243,Medium,5.753254121039774,9.258967864673073,0.0005590326629208638,16.35962385977965
10,tertiary,Rural/Arterial,60.0,37.3 mph (inf),2,2 (inferred),Two-way,19.59046808889306,Moderate Curve,None,,,--,8.617243,Medium,5.751892924885926,9.256777231132325,0.000570292285110038,16.360985055933497
10,tertiary,Rural/Arterial,60.0,37.3 mph (inf),2,2 (inferred),Two-way,19.59046808889306,Moderate Curve,None,,,--,8.617243,Medium,5.7505310675178976,9.254585533470175,0.00058105498348485,16.362346913301526
10,tertiary,Rural/Arterial,60.0,37.3 mph (inf),2,2 (inferred),Two-way,19.59046808889306,Moderate Curve,None,,,--,8.617243,Medium,5.74916877528824,9.252393135965853,0.0005910640455640119,16.363709205531183
10,tertiary,Rural/Arterial,60.0,37.3 mph (inf),2,2 (inferred),Two-way,19.59046808889306,Moderate Curve,None,,,--,8.617243,Medium,5.747805841837451,9.250199706515833,0.0005989807683051142,16.365072138981972
10,tertiary,Rural/Arterial,60.0,37.3 mph (inf),2,2 (inferred),Two-way,19.59046808889306,Moderate Curve,None,,,--,8.617243,Medium,5.746442262385042,9.24800523742666,0.0006044135339821454,16.36643571843438
10,tertiary,Rural/Arterial,60.0,37.3 mph (inf),2,2 (inferred),Two-way,19.59046808889306,Moderate Curve,None,,,--,8.617243,Medium,5.745077921970381,9.245809543687072,0.000607196079977283,16.367800058849042
10,tertiary,Rural/Arterial,60.0,37.3 mph (inf),2,2 (inferred),Two-way,19.59046808889306,Moderate Curve,None,,,--,8.617243,Medium,5.743712962341952,9.243612853419215,0.0006078830374201253,16.36916501847747
10,tertiary,Rural/Arterial,60.0,37.3 mph (inf),2,2 (inferred),Two-way,19.59046808889306,Moderate Curve,None,,,--,8.617243,Medium,5.742347410964861,9.241415210823902,0.0006065423432982019,16.370530569854562
10,tertiary,Rural/Arterial,60.0,37.3 mph (inf),2,2 (inferred),Two-way,19.59046808889306,Moderate Curve,None,,,--,8.617243,Medium,5.740981176038144,9.239216468161763,0.0006030685490249342,16.37189680478128
10,tertiary,Rural/Arterial,60.0,37.3 mph (inf),2,2 (inferred),Two-way,19.59046808889306,Moderate Curve,None,,,--,8.617243,Medium,5.739614293273412,9.237016682905077,0.0005972550287245167,16.37326368754601
10,tertiary,Rural/Arterial,60.0,37.3 mph (inf),2,2 (inferred),Two-way,19.59046808889306,Moderate Curve,None,,,--,8.617243,Medium,5.738371096284311,9.23501595067087,0.0005896001055283732,16.374506884535112
10,tertiary,Rural/Arterial,60.0,37.3 mph (inf),2,2 (inferred),Two-way,19.59046808889306,Moderate Curve,None,,,--,8.617243,Medium,5.737127382032867,9.233014385983358,0.0005800326349688906,16.375750598786556
10,tertiary,Rural/Arterial,60.0,37.3 mph (inf),2,2 (inferred),Two-way,19.59046808889306,Moderate Curve,None,,,--,8.617243,Medium,5.735883259438637,9.23101216413163,0.0005686899081821186,16.376994721380786
10,tertiary,Rural/Arterial,60.0,37.3 mph (inf),2,2 (inferred),Two-way,19.59046808889306,Moderate Curve,None,,,--,8.617243,Medium,5.734638379475573,9.229008723412537,0.0005552808557334169,16.37823960134385
10,tertiary,Rural/Arterial,60.0,37.3 mph (inf),2,2 (inferred),Two-way,19.59046808889306,Moderate Curve,None,,,--,8.617243,Medium,5.73339250761752,9.2270036863927,0.0005404243679184309,16.379485473201903
10,tertiary,Rural/Arterial,60.0,37.3 mph (inf),2,2 (inferred),Two-way,19.59046808889306,Moderate Curve,None,,,--,8.617243,Medium,5.732146070523054,9.224997739712752,0.0005258686699841282,16.38073191029637
10,tertiary,Rural/Arterial,60.0,37.3 mph (inf),2,2 (inferred),Two-way,19.59046808889306,Moderate Curve,None,,,--,8.617243,Medium,5.730899347101214,9.22299133223342,0.0005129147888102154,16.38197863371821
10,tertiary,Rural/Arterial,60.0,37.3 mph (inf),2,2 (inferred),Two-way,19.59046808889306,Moderate Curve,None,,,--,8.617243,Medium,5.729652098765676,9.220984079987117,0.0005017099402800986,16.383225882053747
10,tertiary,Rural/Arterial,60.0,37.3 mph (inf),2,2 (inferred),Two-way,19.59046808889306,Moderate Curve,None,,,--,8.617243,Medium,5.7284041481965495,9.218975697605051,0.0004919196999032193,16.384473832622874
10,tertiary,Rural/Arterial,60.0,37.3 mph (inf),2,2 (inferred),Two-way,19.59046808889306,Moderate Curve,None,,,--,8.617243,Medium,5.727155474414232,9.216966151323815,0.00048376650544696906,16.38572250640519
10,tertiary,Rural/Arterial,60.0,37.3 mph (inf),2,2 (inferred),Two-way,19.59046808889306,Moderate Curve,None,,,--,8.617243,Medium,5.7259060810582945,9.214955447000735,0.00047697077789807534,16.38697189976113
10,tertiary,Rural/Arterial,60.0,37.3 mph (inf),2,2 (inferred),Two-way,19.59046808889306,Moderate Curve,None,,,--,8.617243,Medium,5.724656120798947,9.212943830334769,0.0004713872433235676,16.388221860020476
10,tertiary,Rural/Arterial,60.0,37.3 mph (inf),2,2 (inferred),Two-way,19.59046808889306,Moderate Curve,None,,,--,8.617243,Medium,5.723405569098368,9.210931261836112,0.00046691937885983266,16.389472411721055
10,tertiary,Rural/Arterial,60.0,37.3 mph (inf),2,2 (inferred),Two-way,19.59046808889306,Moderate Curve,None,,,--,8.617243,Medium,5.722154370872552,9.208917652855622,0.0004635500818082631,16.39072360994687
10,tertiary,Rural/Arterial,60.0,37.3 mph (inf),2,2 (inferred),Two-way,19.59046808889306,Moderate Curve,None,,,--,8.617243,Medium,5.720902768789529,9.206903393929759,0.00046212004848660113,16.391975212029894
